Method,Crop,Optimized N,Optimized P,Optimized K,Objective Value,Lambda Regularization,Yield Improvement,Nutrient Efficiency,Environmental Impact
Adaptive Differential Evolution,3,93.3551570747361,78.88221513371124,194.77794163416982,8033.806660711645,3.4,850.4546821507538,68.56446554847372,416.6480214391092
Bayesian Optimization,3,60.0,72.0,210.0,8079.69316399564,3.4,867.2931639956407,74.27450143855825,387.6
Bayesian-Evolutionary Hybrid,3,60.0,72.0,210.0,8079.69316399564,0.0,867.2931639956407,74.27450143855825,387.6
Genetic Algorithm,3,81.65490285138105,93.55068028663386,173.85074761150622,8048.591433393904,3.4,844.668535503009,77.8763204076815,396.077102109105
Gradient Descent,3,97.04908483174134,124.51658776267368,122.8282652058866,7854.24915736512,3.4,666.5068846719696,71.38733282272419,390.73734043082834
Gradient-Assisted Evolutionary,3,78.19861646261832,92.73026177492966,188.00728644314475,8076.714766375668,3.4,885.4763925332722,76.52226814822345,406.8732860270836
Particle Swarm Optimization,3,77.49999906744381,72.50000095564968,208.00000004783323,8096.250798727664,3.4,902.1757985692172,71.8589845068585,405.9249998415532
Policy-Based Optimization,3,95.97409869575964,116.26140895807669,168.76339225360996,7876.779888288271,3.4,709.8496614253531,65.3806456762286,433.0697731370825
Q-Learning Optimization,3,85.63904210253577,141.95051550928991,137.42898481015214,7753.824712919906,3.4,567.9654828014914,65.65834138708234,414.1407698815849
Simulated Annealing,3,77.50007557985538,87.50005564488771,201.0002872320278,8099.355796434941,0.0,914.4812621705867,72.23747567376418,415.1254665259389
